2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 12:48:20.420,    2.03213e+00,    5.65863e-04,    1.73783e+04,    1.27001e+01,    4.90554e+02,    9.18537e-01,    1.40464e+02,    3.59913e-03,    3.01614e+01,    1.39670e-03,    1.11157e+02,    1.25057e-02,    9.61880e+00,    1.38540e-03,    8.38455e+00,    1.37225e-03,              3
    08/06/21 12:48:30.480,    2.02998e+00,    4.21966e-04,    1.74794e+04,    8.51564e+00,    4.98586e+02,    9.01875e-01,    1.40442e+02,    2.90857e-03,    3.01711e+01,    4.20387e-04,    1.11064e+02,    7.77888e-03,    9.61745e+00,    1.18865e-03,    8.38531e+00,    7.97453e-04,              3
    08/06/21 12:48:40.415,    2.02743e+00,    4.85938e-04,    1.75286e+04,    1.31319e+01,    5.06583e+02,    6.64398e-01,    1.40450e+02,    3.88758e-03,    3.01730e+01,    7.21485e-04,    1.11039e+02,    5.89080e-03,    9.61640e+00,    1.32052e-03,    8.38523e+00,    1.04704e-03,              3
    08/06/21 12:48:50.478,    2.02567e+00,    4.44938e-04,    1.75782e+04,    1.40322e+01,    5.13415e+02,    5.95833e-01,    1.40457e+02,    4.17286e-03,    3.01698e+01,    1.54479e-03,    1.11078e+02,    1.20540e-02,    9.61705e+00,    1.27664e-03,    8.38180e+00,    6.91934e-04,              3
    08/06/21 12:49:00.533,    2.02209e+00,    5.28244e-04,    1.76227e+04,    6.60347e+00,    5.23557e+02,    1.02781e+00,    1.40455e+02,    3.82949e-03,    3.01735e+01,    1.12619e-03,    1.11042e+02,    1.40117e-02,    9.61522e+00,    1.29122e-03,    8.38426e+00,    5.87749e-04,              3
    08/06/21 12:49:10.528,    2.01918e+00,    5.28475e-04,    1.76579e+04,    9.87095e+00,    5.34690e+02,    1.00811e+00,    1.40451e+02,    4.32942e-03,    3.01740e+01,    6.61524e-04,    1.11032e+02,    5.68071e-03,    9.61643e+00,    7.09444e-04,    8.38439e+00,    1.14007e-03,              3
    08/06/21 12:49:20.462,    2.01639e+00,    3.13963e-04,    1.77047e+04,    1.21748e+01,    5.43328e+02,    5.96649e-01,    1.40453e+02,    3.64960e-03,    3.01732e+01,    1.14981e-03,    1.11015e+02,    1.05011e-02,    9.61610e+00,    1.24728e-03,    8.38328e+00,    1.02954e-03,              3
    08/06/21 12:49:30.554,    2.01355e+00,    4.09430e-04,    1.77217e+04,    1.29649e+01,    5.49929e+02,    8.07987e-01,    1.40460e+02,    4.63468e-03,    3.01730e+01,    9.76767e-04,    1.11020e+02,    1.28762e-02,    9.61708e+00,    1.37747e-03,    8.38276e+00,    1.00953e-03,              3
    08/06/21 12:49:40.633,    2.01164e+00,    5.18808e-04,    1.77640e+04,    7.90474e+00,    5.57671e+02,    8.76636e-01,    1.40460e+02,    4.49234e-03,    3.01735e+01,    1.36759e-03,    1.11007e+02,    1.65642e-02,    9.61546e+00,    9.01535e-04,    8.38271e+00,    9.93761e-04,              3
    08/06/21 12:49:50.517,    2.00934e+00,    3.15654e-04,    1.77704e+04,    9.97082e+00,    5.68509e+02,    9.61399e-01,    1.40455e+02,    3.21437e-03,    3.01813e+01,    6.77990e-04,    1.10981e+02,    9.09670e-03,    9.61612e+00,    8.93806e-04,    8.38084e+00,    9.09208e-04,              3
    08/06/21 12:50:00.486,    2.00639e+00,    3.46794e-04,    1.77929e+04,    1.00436e+01,    5.77432e+02,    8.99173e-01,    1.40458e+02,    2.65233e-03,    3.01823e+01,    8.31052e-04,    1.10975e+02,    8.37917e-03,    9.61433e+00,    1.39664e-03,    8.37981e+00,    9.39161e-04,              3
    08/06/21 12:50:10.423,    2.00326e+00,    6.38298e-04,    1.77849e+04,    1.50338e+01,    5.86786e+02,    9.58292e-01,    1.40457e+02,    3.26622e-03,    3.01835e+01,    9.77105e-04,    1.10949e+02,    1.25010e-02,    9.61526e+00,    1.43506e-03,    8.38230e+00,    1.11005e-03,              3
    08/06/21 12:50:20.400,    2.00183e+00,    5.14784e-04,    1.77914e+04,    1.12928e+01,    5.96477e+02,    7.20355e-01,    1.40454e+02,    4.90348e-03,    3.01864e+01,    1.08987e-03,    1.10916e+02,    7.33854e-03,    9.61453e+00,    1.88441e-03,    8.38355e+00,    8.16187e-04,              3
    08/06/21 12:50:30.478,    1.99804e+00,    5.49350e-04,    1.77925e+04,    1.13766e+01,    6.02721e+02,    2.84416e-01,    1.40459e+02,    5.31810e-03,    3.01861e+01,    1.69100e-03,    1.10926e+02,    1.60010e-02,    9.61632e+00,    9.83385e-04,    8.38349e+00,    1.14845e-03,              3
    08/06/21 12:50:40.558,    1.99705e+00,    5.89629e-04,    1.77908e+04,    8.41594e+00,    6.08668e+02,    8.81728e-01,    1.40456e+02,    4.24299e-03,    3.01896e+01,    1.16617e-03,    1.10890e+02,    1.18375e-02,    9.61533e+00,    1.09039e-03,    8.38135e+00,    9.61848e-04,              3
    08/06/21 12:50:50.637,    1.99464e+00,    4.78275e-04,    1.78066e+04,    1.31344e+01,    6.18522e+02,    6.79792e-01,    1.40464e+02,    5.14221e-03,    3.01885e+01,    1.00817e-03,    1.10898e+02,    7.40692e-03,    9.61488e+00,    1.02806e-03,    8.38086e+00,    1.07022e-03,              3
    08/06/21 12:51:00.717,    1.99209e+00,    4.95505e-04,    1.78006e+04,    5.65942e+00,    6.26268e+02,    5.81638e-01,    1.40460e+02,    5.09868e-03,    3.01911e+01,    1.12853e-03,    1.10873e+02,    1.27389e-02,    9.61523e+00,    1.05300e-03,    8.38429e+00,    8.21240e-04,              3
    08/06/21 12:51:10.889,    1.98943e+00,    7.70975e-04,    1.77986e+04,    1.10315e+01,    6.33791e+02,    1.14263e+00,    1.40460e+02,    4.53642e-03,    3.01929e+01,    1.37798e-03,    1.10859e+02,    1.45551e-02,    9.61618e+00,    1.27319e-03,    8.38198e+00,    1.58731e-03,              3
    08/06/21 12:51:20.862,    1.99009e+00,    1.20193e-03,    1.77936e+04,    6.25237e+00,    6.31925e+02,    5.77612e+00,    1.40460e+02,    3.59510e-03,    3.01959e+01,    1.18916e-03,    1.10823e+02,    1.52760e-02,    9.61513e+00,    9.02202e-04,    8.38292e+00,    7.42629e-04,              3
    08/06/21 12:51:30.936,    2.03209e+00,    3.51600e-03,    1.75274e+04,    4.30388e+01,    4.96359e+02,    1.05242e+01,    1.40461e+02,    6.05646e-03,    3.01965e+01,    1.39892e-03,    1.10826e+02,    1.61938e-02,    9.61557e+00,    7.64398e-04,    8.38328e+00,    1.20476e-03,              3
    08/06/21 12:51:40.850,    2.04857e+00,    4.78524e-04,    1.71837e+04,    2.75709e+01,    4.48109e+02,    1.20360e+00,    1.40458e+02,    3.77691e-03,    3.01971e+01,    8.10834e-04,    1.10805e+02,    9.15345e-03,    9.61566e+00,    8.57716e-04,    8.38297e+00,    1.20251e-03,              3
    08/06/21 12:51:50.842,    2.05105e+00,    4.73784e-04,    1.70290e+04,    1.66303e+01,    4.40885e+02,    1.63151e-01,    1.40456e+02,    2.78386e-03,    3.01974e+01,    1.69647e-03,    1.10791e+02,    9.43789e-03,    9.61592e+00,    1.57529e-03,    8.38355e+00,    1.67474e-03,              3
    08/06/21 12:52:01.131,    2.05151e+00,    4.37993e-04,    1.69967e+04,    1.33283e+01,    4.38797e+02,    3.25253e-01,    1.40465e+02,    4.62264e-03,    3.02064e+01,    1.69099e-03,    1.10732e+02,    1.44826e-02,    9.61554e+00,    1.91191e-03,    8.38435e+00,    1.19350e-03,              3
    08/06/21 12:52:11.386,    2.05166e+00,    4.60271e-04,    1.70111e+04,    9.30809e+00,    4.40692e+02,    4.68260e-01,    1.40468e+02,    4.58993e-03,    3.02038e+01,    1.06241e-03,    1.10756e+02,    8.24006e-03,    9.61544e+00,    1.00751e-03,    8.38363e+00,    1.03296e-03,              3
    08/06/21 12:52:21.371,    2.05659e+00,    1.29278e-03,    1.68880e+04,    4.24776e+01,    5.08517e+02,    1.27251e+01,    1.40456e+02,    4.09929e-03,    3.02097e+01,    1.23008e-03,    1.10698e+02,    1.32024e-02,    9.61656e+00,    8.70558e-04,    8.38491e+00,    1.06211e-03,              3
    08/06/21 12:52:31.430,    2.06744e+00,    6.16566e-04,    1.62404e+04,    4.98897e+01,    4.30332e+02,    5.37655e+00,    1.40468e+02,    4.32113e-03,    3.02093e+01,    9.51955e-04,    1.10719e+02,    1.30273e-02,    9.61568e+00,    9.64872e-04,    8.38521e+00,    8.28208e-04,              3
    08/06/21 12:52:41.396,    2.06477e+00,    6.57667e-04,    1.61496e+04,    1.75236e+01,    4.14024e+02,    9.26682e-01,    1.40464e+02,    6.65569e-03,    3.02102e+01,    1.53237e-03,    1.10689e+02,    1.32971e-02,    9.61464e+00,    1.85102e-03,    8.38537e+00,    1.44955e-03,              3
    08/06/21 12:52:51.488,    2.06124e+00,    4.18266e-04,    1.63437e+04,    1.16761e+01,    4.21888e+02,    1.70895e-01,    1.40458e+02,    3.86876e-03,    3.02144e+01,    1.54603e-03,    1.10654e+02,    1.34790e-02,    9.61697e+00,    1.30070e-03,    8.38587e+00,    9.29321e-04,              3
    08/06/21 12:53:01.568,    2.06293e+00,    6.57945e-04,    1.63950e+04,    4.85350e+00,    4.24057e+02,    9.66843e-01,    1.40457e+02,    4.09592e-03,    3.02165e+01,    8.92090e-04,    1.10635e+02,    1.29998e-02,    9.61673e+00,    2.26250e-03,    8.38494e+00,    1.44649e-03,              3
    08/06/21 12:53:11.623,    2.06419e+00,    4.40062e-04,    1.63598e+04,    1.10426e+01,    4.25366e+02,    1.16704e+00,    1.40456e+02,    5.93889e-03,    3.02177e+01,    9.77731e-04,    1.10628e+02,    1.18890e-02,    9.61628e+00,    1.71288e-03,    8.38434e+00,    1.53374e-03,              3
    08/06/21 12:53:21.790,    2.06603e+00,    6.03948e-04,    1.63043e+04,    1.06627e+01,    4.15165e+02,    5.94659e-01,    1.40457e+02,    2.54034e-03,    3.02188e+01,    1.01388e-03,    1.10618e+02,    9.19590e-03,    9.61627e+00,    1.52726e-03,    8.38604e+00,    9.81231e-04,              3
    08/06/21 12:53:31.761,    2.06652e+00,    5.90240e-04,    1.62090e+04,    1.31798e+01,    4.09684e+02,    4.58354e-01,    1.40463e+02,    4.70139e-03,    3.02184e+01,    1.72236e-03,    1.10619e+02,    1.61963e-02,    9.61510e+00,    1.42527e-03,    8.38588e+00,    1.08038e-03,              3
    08/06/21 12:53:41.828,    2.06645e+00,    6.06763e-04,    1.60327e+04,    1.86553e+01,    4.03592e+02,    5.08791e-01,    1.40462e+02,    5.13211e-03,    3.02215e+01,    1.24984e-03,    1.10597e+02,    1.24953e-02,    9.61684e+00,    1.23659e-03,    8.38531e+00,    1.15606e-03,              3
    08/06/21 12:53:51.905,    2.06587e+00,    6.52535e-04,    1.59200e+04,    1.23243e+01,    4.02290e+02,    1.97393e-01,    1.40461e+02,    5.47397e-03,    3.02226e+01,    1.66366e-03,    1.10589e+02,    1.29582e-02,    9.61496e+00,    1.18704e-03,    8.38399e+00,    7.53431e-04,              3
    08/06/21 12:54:01.963,    2.06502e+00,    5.23985e-04,    1.58599e+04,    1.51047e+01,    3.99489e+02,    3.61110e-01,    1.40461e+02,    3.49019e-03,    3.02220e+01,    1.31944e-03,    1.10597e+02,    1.40006e-02,    9.61871e+00,    9.27491e-04,    8.38480e+00,    6.30477e-04,              3
    08/06/21 12:54:12.043,    2.06563e+00,    4.08657e-04,    1.57134e+04,    2.57862e+01,    3.95067e+02,    3.95402e-01,    1.40463e+02,    5.03646e-03,    3.02250e+01,    1.11858e-03,    1.10571e+02,    1.50971e-02,    9.61661e+00,    8.29254e-04,    8.38567e+00,    8.10055e-04,              3
    08/06/21 12:54:22.115,    2.06587e+00,    5.43339e-04,    1.55642e+04,    9.79771e+00,    3.94671e+02,    4.62367e-01,    1.40453e+02,    4.69193e-03,    3.02283e+01,    1.23790e-03,    1.10531e+02,    1.31140e-02,    9.61894e+00,    1.05376e-03,    8.38558e+00,    8.50809e-04,              3
    08/06/21 12:54:32.326,    2.06514e+00,    5.90192e-04,    1.55796e+04,    7.06732e+00,    4.02338e+02,    1.93248e+00,    1.40459e+02,    5.80290e-03,    3.02303e+01,    1.60462e-03,    1.10515e+02,    1.26665e-02,    9.61926e+00,    1.22883e-03,    8.38540e+00,    1.18787e-03,              3
    08/06/21 12:54:42.321,    2.06540e+00,    6.71679e-04,    1.55443e+04,    1.43068e+01,    4.02836e+02,    1.98212e+00,    1.40450e+02,    4.11375e-03,    3.02338e+01,    3.92227e-04,    1.10495e+02,    5.70715e-03,    9.61976e+00,    1.53502e-03,    8.38602e+00,    1.18575e-03,              3
    08/06/21 12:54:52.483,    2.06505e+00,    3.83679e-04,    1.55091e+04,    2.57233e+01,    3.97828e+02,    9.83835e-01,    1.40455e+02,    5.21351e-03,    3.02323e+01,    8.47796e-04,    1.10482e+02,    8.64192e-03,    9.61832e+00,    1.31219e-03,    8.38666e+00,    1.19229e-03,              3
    08/06/21 12:55:02.621,    2.06321e+00,    9.00773e-04,    1.58327e+04,    3.05115e+01,    4.06222e+02,    3.48807e-01,    1.40459e+02,    5.91276e-03,    3.02322e+01,    6.53592e-04,    1.10503e+02,    9.80156e-03,    9.61769e+00,    8.88515e-04,    8.38539e+00,    8.88193e-04,              3
    08/06/21 12:55:12.523,    2.06200e+00,    8.24796e-04,    1.60366e+04,    1.52306e+01,    4.07462e+02,    1.28468e-01,    1.40468e+02,    4.08165e-03,    3.02322e+01,    1.26210e-03,    1.10513e+02,    1.28343e-02,    9.61851e+00,    2.36139e-03,    8.38201e+00,    1.49804e-03,              3
    08/06/21 12:55:22.541,    2.06159e+00,    7.26488e-04,    1.60939e+04,    1.62963e+01,    4.07180e+02,    3.44618e-01,    1.40464e+02,    3.47374e-03,    3.02367e+01,    6.82426e-04,    1.10485e+02,    7.64218e-03,    9.61842e+00,    2.44244e-03,    8.38893e+00,    2.59627e-03,              3
    08/06/21 12:55:32.541,    2.06199e+00,    6.38670e-04,    1.57371e+04,    7.91797e+01,    3.91282e+02,    2.02704e+00,    1.40456e+02,    3.85045e-03,    3.02405e+01,    1.55305e-03,    1.10427e+02,    1.44102e-02,    9.61697e+00,    1.07555e-03,    8.38482e+00,    1.10894e-03,              3
    08/06/21 12:55:42.699,    2.06368e+00,    4.06333e-04,    1.52865e+04,    1.62110e+01,    3.86052e+02,    3.94128e-01,    1.40463e+02,    5.24567e-03,    3.02390e+01,    1.14703e-03,    1.10449e+02,    1.33640e-02,    9.61553e+00,    1.27648e-03,    8.38488e+00,    1.03175e-03,              3
    08/06/21 12:55:52.672,    2.06305e+00,    6.22648e-04,    1.53798e+04,    2.59658e+01,    3.92311e+02,    8.49573e-01,    1.40461e+02,    4.15273e-03,    3.02419e+01,    1.35352e-03,    1.10413e+02,    1.14907e-02,    9.61597e+00,    8.80641e-04,    8.38529e+00,    1.47779e-03,              3
    08/06/21 12:56:02.743,    2.06067e+00,    3.82210e-04,    1.56519e+04,    1.67568e+01,    4.00272e+02,    1.93575e-01,    1.40468e+02,    5.93689e-03,    3.02416e+01,    1.68486e-03,    1.10423e+02,    1.34834e-02,    9.61759e+00,    9.43095e-04,    8.38489e+00,    1.08552e-03,              3
    08/06/21 12:56:12.829,    2.05879e+00,    5.11640e-04,    1.59095e+04,    2.69259e+01,    4.03598e+02,    5.40692e-01,    1.40462e+02,    5.40656e-03,    3.02456e+01,    1.32504e-03,    1.10389e+02,    1.06412e-02,    9.61807e+00,    1.14130e-03,    8.38541e+00,    9.46936e-04,              3
    08/06/21 12:56:22.890,    2.05807e+00,    4.26463e-04,    1.61665e+04,    2.85649e+01,    4.12099e+02,    8.52825e-01,    1.40460e+02,    2.98536e-03,    3.02456e+01,    1.50685e-03,    1.10388e+02,    1.31001e-02,    9.61710e+00,    1.57970e-03,    8.38472e+00,    8.29363e-04,              3
    08/06/21 12:56:33.074,    2.05563e+00,    7.22774e-04,    1.63313e+04,    1.86534e+01,    4.23360e+02,    1.56834e+00,    1.40460e+02,    4.62924e-03,    3.02478e+01,    1.29185e-03,    1.10376e+02,    9.52963e-03,    9.61800e+00,    1.28340e-03,    8.38535e+00,    1.01344e-03,              3
    08/06/21 12:56:43.040,    2.05345e+00,    4.64800e-04,    1.64984e+04,    1.78993e+01,    4.39063e+02,    8.19164e-01,    1.40463e+02,    4.10214e-03,    3.02489e+01,    1.24636e-03,    1.10359e+02,    1.08791e-02,    9.61865e+00,    9.84703e-04,    8.38277e+00,    9.48953e-04,              3
    08/06/21 12:56:53.113,    2.05085e+00,    4.69722e-04,    1.66232e+04,    1.19065e+01,    4.48538e+02,    8.92315e-01,    1.40462e+02,    4.86040e-03,    3.02515e+01,    8.81954e-04,    1.10336e+02,    7.65546e-03,    9.61736e+00,    1.24806e-03,    8.38447e+00,    9.23057e-04,              3
    08/06/21 12:57:03.238,    2.04970e+00,    4.06685e-04,    1.67022e+04,    9.65155e+00,    4.55086e+02,    3.35586e-01,    1.40457e+02,    3.12709e-03,    3.02549e+01,    6.95415e-04,    1.10316e+02,    6.92323e-03,    9.61964e+00,    1.18216e-03,    8.38445e+00,    1.22404e-03,              3
    08/06/21 12:57:13.406,    2.04892e+00,    4.94576e-04,    1.67543e+04,    1.49440e+01,    4.60905e+02,    1.52734e+00,    1.40462e+02,    5.06981e-03,    3.02591e+01,    4.69258e-04,    1.10280e+02,    4.55685e-03,    9.61627e+00,    1.11635e-03,    8.38516e+00,    9.75806e-04,              3
    08/06/21 12:57:23.464,    2.04667e+00,    5.77850e-04,    1.68141e+04,    1.03858e+01,    4.74512e+02,    9.25348e-01,    1.40464e+02,    4.74994e-03,    3.02587e+01,    6.93270e-04,    1.10277e+02,    9.64152e-03,    9.61735e+00,    1.33866e-03,    8.38361e+00,    1.30586e-03,              3
    08/06/21 12:57:33.478,    2.04571e+00,    5.80566e-04,    1.68665e+04,    4.88011e+00,    4.83044e+02,    4.74829e-01,    1.40464e+02,    3.52912e-03,    3.02569e+01,    6.74183e-04,    1.10302e+02,    5.84148e-03,    9.61596e+00,    1.43605e-03,    8.38098e+00,    1.66263e-03,              3
    08/06/21 12:57:43.430,    2.04376e+00,    7.27436e-04,    1.68828e+04,    8.03566e+00,    4.93159e+02,    1.26153e+00,    1.40472e+02,    5.19941e-03,    3.02554e+01,    1.76507e-03,    1.10311e+02,    1.74615e-02,    9.61543e+00,    1.45275e-03,    8.38261e+00,    1.35073e-03,              3
    08/06/21 12:57:53.509,    2.04237e+00,    3.44509e-04,    1.69177e+04,    1.06118e+01,    5.00182e+02,    2.94923e-01,    1.40463e+02,    4.01640e-03,    3.02588e+01,    1.23370e-03,    1.10270e+02,    9.44897e-03,    9.61841e+00,    1.57648e-03,    8.38485e+00,    1.21065e-03,              3
    08/06/21 12:58:03.595,    2.04177e+00,    3.91413e-04,    1.69440e+04,    1.16067e+01,    5.10323e+02,    1.22055e+00,    1.40463e+02,    4.36208e-03,    3.02603e+01,    1.34333e-03,    1.10264e+02,    1.30396e-02,    9.61535e+00,    1.25760e-03,    8.38272e+00,    1.25785e-03,              3
    08/06/21 12:58:13.648,    2.03830e+00,    2.79890e-04,    1.69499e+04,    9.59294e+00,    5.20688e+02,    8.87357e-01,    1.40462e+02,    5.76084e-03,    3.02632e+01,    1.38579e-03,    1.10239e+02,    1.31552e-02,    9.61794e+00,    1.23363e-03,    8.38328e+00,    1.07134e-03,              3
    08/06/21 12:58:23.731,    2.03720e+00,    3.93034e-04,    1.69754e+04,    9.75279e+00,    5.27845e+02,    3.49558e-01,    1.40462e+02,    4.94338e-03,    3.02637e+01,    1.18808e-03,    1.10239e+02,    1.10443e-02,    9.61802e+00,    9.96837e-04,    8.38319e+00,    6.69198e-04,              3
    08/06/21 12:58:33.847,    2.03634e+00,    4.92761e-04,    1.69981e+04,    1.12096e+01,    5.35755e+02,    1.13392e+00,    1.40462e+02,    5.50647e-03,    3.02640e+01,    1.33243e-03,    1.10237e+02,    1.32664e-02,    9.61697e+00,    1.09687e-03,    8.38273e+00,    9.74316e-04,              3
    08/06/21 12:58:43.937,    2.03389e+00,    4.04604e-04,    1.70341e+04,    1.25464e+01,    5.45558e+02,    8.61835e-01,    1.40467e+02,    4.57624e-03,    3.02648e+01,    1.54451e-03,    1.10231e+02,    1.47276e-02,    9.61606e+00,    1.10633e-03,    8.38331e+00,    1.52703e-03,              3
    08/06/21 12:58:54.224,    2.03331e+00,    4.97193e-04,    1.70360e+04,    1.49020e+01,    5.55524e+02,    4.35185e-01,    1.40466e+02,    5.65710e-03,    3.02667e+01,    1.02254e-03,    1.10218e+02,    9.67833e-03,    9.61700e+00,    1.22326e-03,    8.38067e+00,    6.46817e-04,              3
    08/06/21 12:59:04.191,    2.03150e+00,    5.44833e-04,    1.70607e+04,    1.03210e+01,    5.63836e+02,    1.11540e+00,    1.40468e+02,    3.55519e-03,    3.02671e+01,    1.38413e-03,    1.10212e+02,    8.59914e-03,    9.61694e+00,    1.52248e-03,    8.38268e+00,    8.47495e-04,              3
    08/06/21 12:59:14.307,    2.02980e+00,    4.41515e-04,    1.70769e+04,    8.95870e+00,    5.70502e+02,    6.51799e-01,    1.40465e+02,    3.82449e-03,    3.02705e+01,    9.28447e-04,    1.10184e+02,    1.00352e-02,    9.61616e+00,    9.94587e-04,    8.38218e+00,    9.25783e-04,              3
    08/06/21 12:59:24.574,    2.02747e+00,    6.06375e-04,    1.71022e+04,    6.26466e+00,    5.76507e+02,    4.72020e-01,    1.40465e+02,    4.35093e-03,    3.02710e+01,    1.62379e-03,    1.10193e+02,    1.38934e-02,    9.61995e+00,    1.07241e-03,    8.38419e+00,    1.01512e-03,              3
